"chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","chan2_name","chan1_name","dma1_name","dma2_name","dma3_name","bdgt_id","cps"
155,353,562,4,68,"Cross Sell DM Hisp","DM","Central","Heartland","Cincinnati-OH","155_353_562_4_68",""
159,244,562,4,68,"Online_Display_GM_Competitive","Display","Central","Heartland","Cincinnati-OH","159_244_562_4_68",""
160,244,562,4,68,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Cincinnati-OH","160_244_562_4_68",""
162,354,562,4,68,"Paid Search Branded","Search","Central","Heartland","Cincinnati-OH","162_354_562_4_68",""
163,354,562,4,68,"Paid Search NonBranded","Search","Central","Heartland","Cincinnati-OH","163_354_562_4_68",""
173,356,562,4,68,"TV National Total","TV National","Central","Heartland","Cincinnati-OH","173_356_562_4_68",""
159,244,562,4,77,"Online_Display_GM_Competitive","Display","Central","Heartland","Dayton-OH","159_244_562_4_77",""
160,244,562,4,77,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Dayton-OH","160_244_562_4_77",""
162,354,562,4,77,"Paid Search Branded","Search","Central","Heartland","Dayton-OH","162_354_562_4_77",""
163,354,562,4,77,"Paid Search NonBranded","Search","Central","Heartland","Dayton-OH","163_354_562_4_77",""
173,356,562,4,77,"TV National Total","TV National","Central","Heartland","Dayton-OH","173_356_562_4_77",""
152,353,562,4,65,"Acquisition DM GM","DM","Central","Heartland","Detroit-MI","152_353_562_4_65",""
154,353,562,4,65,"Cross Sell DM GM","DM","Central","Heartland","Detroit-MI","154_353_562_4_65",""
155,353,562,4,65,"Cross Sell DM Hisp","DM","Central","Heartland","Detroit-MI","155_353_562_4_65",""
156,70,562,4,65,"DRTV GM","DRTV","Central","Heartland","Detroit-MI","156_70_562_4_65",""
158,301,562,4,65,"FSI","Print","Central","Heartland","Detroit-MI","158_301_562_4_65",""
111,6,562,4,65,"OOH","OOH","Central","Heartland","Detroit-MI","111_6_562_4_65",""
159,244,562,4,65,"Online_Display_GM_Competitive","Display","Central","Heartland","Detroit-MI","159_244_562_4_65",""
160,244,562,4,65,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Detroit-MI","160_244_562_4_65",""
162,354,562,4,65,"Paid Search Branded","Search","Central","Heartland","Detroit-MI","162_354_562_4_65",""
163,354,562,4,65,"Paid Search NonBranded","Search","Central","Heartland","Detroit-MI","163_354_562_4_65",""
147,301,562,4,65,"Print","Print","Central","Heartland","Detroit-MI","147_301_562_4_65",""
164,72,562,4,65,"Radio GM Acquisition","Radio","Central","Heartland","Detroit-MI","164_72_562_4_65",""
165,72,562,4,65,"Radio GM Competitive","Radio","Central","Heartland","Detroit-MI","165_72_562_4_65",""
166,72,562,4,65,"Radio GM Prod Diff","Radio","Central","Heartland","Detroit-MI","166_72_562_4_65",""
174,72,562,4,65,"Radio GM Service Diff","Radio","Central","Heartland","Detroit-MI","174_72_562_4_65",""
168,355,562,4,65,"TV GM Acquisition","TV","Central","Heartland","Detroit-MI","168_355_562_4_65",""
169,355,562,4,65,"TV GM Competitive","TV","Central","Heartland","Detroit-MI","169_355_562_4_65",""
170,355,562,4,65,"TV GM Prod Diff","TV","Central","Heartland","Detroit-MI","170_355_562_4_65",""
173,356,562,4,65,"TV National Total","TV National","Central","Heartland","Detroit-MI","173_356_562_4_65",""
158,301,562,4,76,"FSI","Print","Central","Heartland","Evansville-IN","158_301_562_4_76",""
159,244,562,4,76,"Online_Display_GM_Competitive","Display","Central","Heartland","Evansville-IN","159_244_562_4_76",""
160,244,562,4,76,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Evansville-IN","160_244_562_4_76",""
162,354,562,4,76,"Paid Search Branded","Search","Central","Heartland","Evansville-IN","162_354_562_4_76",""
163,354,562,4,76,"Paid Search NonBranded","Search","Central","Heartland","Evansville-IN","163_354_562_4_76",""
173,356,562,4,76,"TV National Total","TV National","Central","Heartland","Evansville-IN","173_356_562_4_76",""
152,353,562,4,67,"Acquisition DM GM","DM","Central","Heartland","Flint-Saginaw-Bay City-MI","152_353_562_4_67",""
154,353,562,4,67,"Cross Sell DM GM","DM","Central","Heartland","Flint-Saginaw-Bay City-MI","154_353_562_4_67",""
155,353,562,4,67,"Cross Sell DM Hisp","DM","Central","Heartland","Flint-Saginaw-Bay City-MI","155_353_562_4_67",""
156,70,562,4,67,"DRTV GM","DRTV","Central","Heartland","Flint-Saginaw-Bay City-MI","156_70_562_4_67",""
158,301,562,4,67,"FSI","Print","Central","Heartland","Flint-Saginaw-Bay City-MI","158_301_562_4_67",""
159,244,562,4,67,"Online_Display_GM_Competitive","Display","Central","Heartland","Flint-Saginaw-Bay City-MI","159_244_562_4_67",""
160,244,562,4,67,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Flint-Saginaw-Bay City-MI","160_244_562_4_67",""
162,354,562,4,67,"Paid Search Branded","Search","Central","Heartland","Flint-Saginaw-Bay City-MI","162_354_562_4_67",""
163,354,562,4,67,"Paid Search NonBranded","Search","Central","Heartland","Flint-Saginaw-Bay City-MI","163_354_562_4_67",""
164,72,562,4,67,"Radio GM Acquisition","Radio","Central","Heartland","Flint-Saginaw-Bay City-MI","164_72_562_4_67",""
165,72,562,4,67,"Radio GM Competitive","Radio","Central","Heartland","Flint-Saginaw-Bay City-MI","165_72_562_4_67",""
166,72,562,4,67,"Radio GM Prod Diff","Radio","Central","Heartland","Flint-Saginaw-Bay City-MI","166_72_562_4_67",""
174,72,562,4,67,"Radio GM Service Diff","Radio","Central","Heartland","Flint-Saginaw-Bay City-MI","174_72_562_4_67",""
168,355,562,4,67,"TV GM Acquisition","TV","Central","Heartland","Flint-Saginaw-Bay City-MI","168_355_562_4_67",""
169,355,562,4,67,"TV GM Competitive","TV","Central","Heartland","Flint-Saginaw-Bay City-MI","169_355_562_4_67",""
173,356,562,4,67,"TV National Total","TV National","Central","Heartland","Flint-Saginaw-Bay City-MI","173_356_562_4_67",""
152,353,562,4,66,"Acquisition DM GM","DM","Central","Heartland","Ft. Wayne-IN","152_353_562_4_66",""
154,353,562,4,66,"Cross Sell DM GM","DM","Central","Heartland","Ft. Wayne-IN","154_353_562_4_66",""
155,353,562,4,66,"Cross Sell DM Hisp","DM","Central","Heartland","Ft. Wayne-IN","155_353_562_4_66",""
156,70,562,4,66,"DRTV GM","DRTV","Central","Heartland","Ft. Wayne-IN","156_70_562_4_66",""
158,301,562,4,66,"FSI","Print","Central","Heartland","Ft. Wayne-IN","158_301_562_4_66",""
111,6,562,4,66,"OOH","OOH","Central","Heartland","Ft. Wayne-IN","111_6_562_4_66",""
159,244,562,4,66,"Online_Display_GM_Competitive","Display","Central","Heartland","Ft. Wayne-IN","159_244_562_4_66",""
160,244,562,4,66,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Ft. Wayne-IN","160_244_562_4_66",""
162,354,562,4,66,"Paid Search Branded","Search","Central","Heartland","Ft. Wayne-IN","162_354_562_4_66",""
163,354,562,4,66,"Paid Search NonBranded","Search","Central","Heartland","Ft. Wayne-IN","163_354_562_4_66",""
164,72,562,4,66,"Radio GM Acquisition","Radio","Central","Heartland","Ft. Wayne-IN","164_72_562_4_66",""
165,72,562,4,66,"Radio GM Competitive","Radio","Central","Heartland","Ft. Wayne-IN","165_72_562_4_66",""
166,72,562,4,66,"Radio GM Prod Diff","Radio","Central","Heartland","Ft. Wayne-IN","166_72_562_4_66",""
168,355,562,4,66,"TV GM Acquisition","TV","Central","Heartland","Ft. Wayne-IN","168_355_562_4_66",""
170,355,562,4,66,"TV GM Prod Diff","TV","Central","Heartland","Ft. Wayne-IN","170_355_562_4_66",""
173,356,562,4,66,"TV National Total","TV National","Central","Heartland","Ft. Wayne-IN","173_356_562_4_66",""
152,353,562,4,72,"Acquisition DM GM","DM","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","152_353_562_4_72",""
154,353,562,4,72,"Cross Sell DM GM","DM","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","154_353_562_4_72",""
155,353,562,4,72,"Cross Sell DM Hisp","DM","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","155_353_562_4_72",""
156,70,562,4,72,"DRTV GM","DRTV","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","156_70_562_4_72",""
158,301,562,4,72,"FSI","Print","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","158_301_562_4_72",""
159,244,562,4,72,"Online_Display_GM_Competitive","Display","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","159_244_562_4_72",""
160,244,562,4,72,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","160_244_562_4_72",""
162,354,562,4,72,"Paid Search Branded","Search","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","162_354_562_4_72",""
163,354,562,4,72,"Paid Search NonBranded","Search","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","163_354_562_4_72",""
147,301,562,4,72,"Print","Print","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","147_301_562_4_72",""
164,72,562,4,72,"Radio GM Acquisition","Radio","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","164_72_562_4_72",""
165,72,562,4,72,"Radio GM Competitive","Radio","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","165_72_562_4_72",""
166,72,562,4,72,"Radio GM Prod Diff","Radio","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","166_72_562_4_72",""
174,72,562,4,72,"Radio GM Service Diff","Radio","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","174_72_562_4_72",""
168,355,562,4,72,"TV GM Acquisition","TV","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","168_355_562_4_72",""
169,355,562,4,72,"TV GM Competitive","TV","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","169_355_562_4_72",""
170,355,562,4,72,"TV GM Prod Diff","TV","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","170_355_562_4_72",""
173,356,562,4,72,"TV National Total","TV National","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","173_356_562_4_72",""
152,353,562,4,69,"Acquisition DM GM","DM","Central","Heartland","Indianapolis-IN","152_353_562_4_69",""
154,353,562,4,69,"Cross Sell DM GM","DM","Central","Heartland","Indianapolis-IN","154_353_562_4_69",""
155,353,562,4,69,"Cross Sell DM Hisp","DM","Central","Heartland","Indianapolis-IN","155_353_562_4_69",""
156,70,562,4,69,"DRTV GM","DRTV","Central","Heartland","Indianapolis-IN","156_70_562_4_69",""
158,301,562,4,69,"FSI","Print","Central","Heartland","Indianapolis-IN","158_301_562_4_69",""
111,6,562,4,69,"OOH","OOH","Central","Heartland","Indianapolis-IN","111_6_562_4_69",""
159,244,562,4,69,"Online_Display_GM_Competitive","Display","Central","Heartland","Indianapolis-IN","159_244_562_4_69",""
160,244,562,4,69,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Indianapolis-IN","160_244_562_4_69",""
162,354,562,4,69,"Paid Search Branded","Search","Central","Heartland","Indianapolis-IN","162_354_562_4_69",""
163,354,562,4,69,"Paid Search NonBranded","Search","Central","Heartland","Indianapolis-IN","163_354_562_4_69",""
147,301,562,4,69,"Print","Print","Central","Heartland","Indianapolis-IN","147_301_562_4_69",""
164,72,562,4,69,"Radio GM Acquisition","Radio","Central","Heartland","Indianapolis-IN","164_72_562_4_69",""
165,72,562,4,69,"Radio GM Competitive","Radio","Central","Heartland","Indianapolis-IN","165_72_562_4_69",""
166,72,562,4,69,"Radio GM Prod Diff","Radio","Central","Heartland","Indianapolis-IN","166_72_562_4_69",""
174,72,562,4,69,"Radio GM Service Diff","Radio","Central","Heartland","Indianapolis-IN","174_72_562_4_69",""
168,355,562,4,69,"TV GM Acquisition","TV","Central","Heartland","Indianapolis-IN","168_355_562_4_69",""
169,355,562,4,69,"TV GM Competitive","TV","Central","Heartland","Indianapolis-IN","169_355_562_4_69",""
170,355,562,4,69,"TV GM Prod Diff","TV","Central","Heartland","Indianapolis-IN","170_355_562_4_69",""
173,356,562,4,69,"TV National Total","TV National","Central","Heartland","Indianapolis-IN","173_356_562_4_69",""
154,353,562,4,73,"Cross Sell DM GM","DM","Central","Heartland","Lafayette-IN","154_353_562_4_73",""
155,353,562,4,73,"Cross Sell DM Hisp","DM","Central","Heartland","Lafayette-IN","155_353_562_4_73",""
159,244,562,4,73,"Online_Display_GM_Competitive","Display","Central","Heartland","Lafayette-IN","159_244_562_4_73",""
160,244,562,4,73,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Lafayette-IN","160_244_562_4_73",""
162,354,562,4,73,"Paid Search Branded","Search","Central","Heartland","Lafayette-IN","162_354_562_4_73",""
163,354,562,4,73,"Paid Search NonBranded","Search","Central","Heartland","Lafayette-IN","163_354_562_4_73",""
165,72,562,4,73,"Radio GM Competitive","Radio","Central","Heartland","Lafayette-IN","165_72_562_4_73",""
168,355,562,4,73,"TV GM Acquisition","TV","Central","Heartland","Lafayette-IN","168_355_562_4_73",""
173,356,562,4,73,"TV National Total","TV National","Central","Heartland","Lafayette-IN","173_356_562_4_73",""
152,353,562,4,71,"Acquisition DM GM","DM","Central","Heartland","Lansing-MI","152_353_562_4_71",""
154,353,562,4,71,"Cross Sell DM GM","DM","Central","Heartland","Lansing-MI","154_353_562_4_71",""
155,353,562,4,71,"Cross Sell DM Hisp","DM","Central","Heartland","Lansing-MI","155_353_562_4_71",""
158,301,562,4,71,"FSI","Print","Central","Heartland","Lansing-MI","158_301_562_4_71",""
159,244,562,4,71,"Online_Display_GM_Competitive","Display","Central","Heartland","Lansing-MI","159_244_562_4_71",""
160,244,562,4,71,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Lansing-MI","160_244_562_4_71",""
162,354,562,4,71,"Paid Search Branded","Search","Central","Heartland","Lansing-MI","162_354_562_4_71",""
163,354,562,4,71,"Paid Search NonBranded","Search","Central","Heartland","Lansing-MI","163_354_562_4_71",""
147,301,562,4,71,"Print","Print","Central","Heartland","Lansing-MI","147_301_562_4_71",""
164,72,562,4,71,"Radio GM Acquisition","Radio","Central","Heartland","Lansing-MI","164_72_562_4_71",""
165,72,562,4,71,"Radio GM Competitive","Radio","Central","Heartland","Lansing-MI","165_72_562_4_71",""
166,72,562,4,71,"Radio GM Prod Diff","Radio","Central","Heartland","Lansing-MI","166_72_562_4_71",""
174,72,562,4,71,"Radio GM Service Diff","Radio","Central","Heartland","Lansing-MI","174_72_562_4_71",""
168,355,562,4,71,"TV GM Acquisition","TV","Central","Heartland","Lansing-MI","168_355_562_4_71",""
169,355,562,4,71,"TV GM Competitive","TV","Central","Heartland","Lansing-MI","169_355_562_4_71",""
170,355,562,4,71,"TV GM Prod Diff","TV","Central","Heartland","Lansing-MI","170_355_562_4_71",""
173,356,562,4,71,"TV National Total","TV National","Central","Heartland","Lansing-MI","173_356_562_4_71",""
154,353,562,4,74,"Cross Sell DM GM","DM","Central","Heartland","Little Rock-Pine Bluff-AR","154_353_562_4_74",""
155,353,562,4,74,"Cross Sell DM Hisp","DM","Central","Heartland","Little Rock-Pine Bluff-AR","155_353_562_4_74",""
158,301,562,4,74,"FSI","Print","Central","Heartland","Little Rock-Pine Bluff-AR","158_301_562_4_74",""
111,6,562,4,74,"OOH","OOH","Central","Heartland","Little Rock-Pine Bluff-AR","111_6_562_4_74",""
159,244,562,4,74,"Online_Display_GM_Competitive","Display","Central","Heartland","Little Rock-Pine Bluff-AR","159_244_562_4_74",""
160,244,562,4,74,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Little Rock-Pine Bluff-AR","160_244_562_4_74",""
162,354,562,4,74,"Paid Search Branded","Search","Central","Heartland","Little Rock-Pine Bluff-AR","162_354_562_4_74",""
163,354,562,4,74,"Paid Search NonBranded","Search","Central","Heartland","Little Rock-Pine Bluff-AR","163_354_562_4_74",""
164,72,562,4,74,"Radio GM Acquisition","Radio","Central","Heartland","Little Rock-Pine Bluff-AR","164_72_562_4_74",""
165,72,562,4,74,"Radio GM Competitive","Radio","Central","Heartland","Little Rock-Pine Bluff-AR","165_72_562_4_74",""
174,72,562,4,74,"Radio GM Service Diff","Radio","Central","Heartland","Little Rock-Pine Bluff-AR","174_72_562_4_74",""
173,356,562,4,74,"TV National Total","TV National","Central","Heartland","Little Rock-Pine Bluff-AR","173_356_562_4_74",""
152,353,562,4,70,"Acquisition DM GM","DM","Central","Heartland","Louisville-KY","152_353_562_4_70",""
154,353,562,4,70,"Cross Sell DM GM","DM","Central","Heartland","Louisville-KY","154_353_562_4_70",""
155,353,562,4,70,"Cross Sell DM Hisp","DM","Central","Heartland","Louisville-KY","155_353_562_4_70",""
158,301,562,4,70,"FSI","Print","Central","Heartland","Louisville-KY","158_301_562_4_70",""
159,244,562,4,70,"Online_Display_GM_Competitive","Display","Central","Heartland","Louisville-KY","159_244_562_4_70",""
160,244,562,4,70,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Louisville-KY","160_244_562_4_70",""
162,354,562,4,70,"Paid Search Branded","Search","Central","Heartland","Louisville-KY","162_354_562_4_70",""
163,354,562,4,70,"Paid Search NonBranded","Search","Central","Heartland","Louisville-KY","163_354_562_4_70",""
173,356,562,4,70,"TV National Total","TV National","Central","Heartland","Louisville-KY","173_356_562_4_70",""
158,301,562,4,75,"FSI","Print","Central","Heartland","Paducah-KY-Cape Girardeau-MO-Harrisbur","158_301_562_4_75",""
159,244,562,4,75,"Online_Display_GM_Competitive","Display","Central","Heartland","Paducah-KY-Cape Girardeau-MO-Harrisbur","159_244_562_4_75",""
160,244,562,4,75,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Paducah-KY-Cape Girardeau-MO-Harrisbur","160_244_562_4_75",""
162,354,562,4,75,"Paid Search Branded","Search","Central","Heartland","Paducah-KY-Cape Girardeau-MO-Harrisbur","162_354_562_4_75",""
163,354,562,4,75,"Paid Search NonBranded","Search","Central","Heartland","Paducah-KY-Cape Girardeau-MO-Harrisbur","163_354_562_4_75",""
173,356,562,4,75,"TV National Total","TV National","Central","Heartland","Paducah-KY-Cape Girardeau-MO-Harrisbur","173_356_562_4_75",""
159,244,562,4,79,"Online_Display_GM_Competitive","Display","Central","Heartland","Terre Haute-IN","159_244_562_4_79",""
160,244,562,4,79,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Terre Haute-IN","160_244_562_4_79",""
162,354,562,4,79,"Paid Search Branded","Search","Central","Heartland","Terre Haute-IN","162_354_562_4_79",""
163,354,562,4,79,"Paid Search NonBranded","Search","Central","Heartland","Terre Haute-IN","163_354_562_4_79",""
173,356,562,4,79,"TV National Total","TV National","Central","Heartland","Terre Haute-IN","173_356_562_4_79",""
159,244,562,4,78,"Online_Display_GM_Competitive","Display","Central","Heartland","Toledo-OH","159_244_562_4_78",""
160,244,562,4,78,"Online_Display_GM_Prod_Diff","Display","Central","Heartland","Toledo-OH","160_244_562_4_78",""
162,354,562,4,78,"Paid Search Branded","Search","Central","Heartland","Toledo-OH","162_354_562_4_78",""
163,354,562,4,78,"Paid Search NonBranded","Search","Central","Heartland","Toledo-OH","163_354_562_4_78",""
173,356,562,4,78,"TV National Total","TV National","Central","Heartland","Toledo-OH","173_356_562_4_78",""
152,353,561,5,5,"Acquisition DM GM","DM","Northeast","Beltway","Baltimore-MD","152_353_561_5_5",""
154,353,561,5,5,"Cross Sell DM GM","DM","Northeast","Beltway","Baltimore-MD","154_353_561_5_5",""
155,353,561,5,5,"Cross Sell DM Hisp","DM","Northeast","Beltway","Baltimore-MD","155_353_561_5_5",""
156,70,561,5,5,"DRTV GM","DRTV","Northeast","Beltway","Baltimore-MD","156_70_561_5_5",""
158,301,561,5,5,"FSI","Print","Northeast","Beltway","Baltimore-MD","158_301_561_5_5",""
159,244,561,5,5,"Online_Display_GM_Competitive","Display","Northeast","Beltway","Baltimore-MD","159_244_561_5_5",""
160,244,561,5,5,"Online_Display_GM_Prod_Diff","Display","Northeast","Beltway","Baltimore-MD","160_244_561_5_5",""
162,354,561,5,5,"Paid Search Branded","Search","Northeast","Beltway","Baltimore-MD","162_354_561_5_5",""
163,354,561,5,5,"Paid Search NonBranded","Search","Northeast","Beltway","Baltimore-MD","163_354_561_5_5",""
147,301,561,5,5,"Print","Print","Northeast","Beltway","Baltimore-MD","147_301_561_5_5",""
164,72,561,5,5,"Radio GM Acquisition","Radio","Northeast","Beltway","Baltimore-MD","164_72_561_5_5",""
165,72,561,5,5,"Radio GM Competitive","Radio","Northeast","Beltway","Baltimore-MD","165_72_561_5_5",""
168,355,561,5,5,"TV GM Acquisition","TV","Northeast","Beltway","Baltimore-MD","168_355_561_5_5",""
169,355,561,5,5,"TV GM Competitive","TV","Northeast","Beltway","Baltimore-MD","169_355_561_5_5",""
170,355,561,5,5,"TV GM Prod Diff","TV","Northeast","Beltway","Baltimore-MD","170_355_561_5_5",""
171,355,561,5,5,"TV GM Rev","TV","Northeast","Beltway","Baltimore-MD","171_355_561_5_5",""
173,356,561,5,5,"TV National Total","TV National","Northeast","Beltway","Baltimore-MD","173_356_561_5_5",""
154,353,561,5,7,"Cross Sell DM GM","DM","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","154_353_561_5_7",""
159,244,561,5,7,"Online_Display_GM_Competitive","Display","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","159_244_561_5_7",""
160,244,561,5,7,"Online_Display_GM_Prod_Diff","Display","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","160_244_561_5_7",""
162,354,561,5,7,"Paid Search Branded","Search","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","162_354_561_5_7",""
163,354,561,5,7,"Paid Search NonBranded","Search","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","163_354_561_5_7",""
147,301,561,5,7,"Print","Print","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","147_301_561_5_7",""
173,356,561,5,7,"TV National Total","TV National","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","173_356_561_5_7",""
152,353,561,5,8,"Acquisition DM GM","DM","Northeast","Beltway","Charleston-Huntington-WV","152_353_561_5_8",""
154,353,561,5,8,"Cross Sell DM GM","DM","Northeast","Beltway","Charleston-Huntington-WV","154_353_561_5_8",""
159,244,561,5,8,"Online_Display_GM_Competitive","Display","Northeast","Beltway","Charleston-Huntington-WV","159_244_561_5_8",""
160,244,561,5,8,"Online_Display_GM_Prod_Diff","Display","Northeast","Beltway","Charleston-Huntington-WV","160_244_561_5_8",""
162,354,561,5,8,"Paid Search Branded","Search","Northeast","Beltway","Charleston-Huntington-WV","162_354_561_5_8",""
163,354,561,5,8,"Paid Search NonBranded","Search","Northeast","Beltway","Charleston-Huntington-WV","163_354_561_5_8",""
147,301,561,5,8,"Print","Print","Northeast","Beltway","Charleston-Huntington-WV","147_301_561_5_8",""
173,356,561,5,8,"TV National Total","TV National","Northeast","Beltway","Charleston-Huntington-WV","173_356_561_5_8",""
158,301,561,5,13,"FSI","Print","Northeast","Beltway","Charlottesville-VA","158_301_561_5_13",""
159,244,561,5,13,"Online_Display_GM_Competitive","Display","Northeast","Beltway","Charlottesville-VA","159_244_561_5_13",""
160,244,561,5,13,"Online_Display_GM_Prod_Diff","Display","Northeast","Beltway","Charlottesville-VA","160_244_561_5_13",""
162,354,561,5,13,"Paid Search Branded","Search","Northeast","Beltway","Charlottesville-VA","162_354_561_5_13",""
163,354,561,5,13,"Paid Search NonBranded","Search","Northeast","Beltway","Charlottesville-VA","163_354_561_5_13",""
168,355,561,5,13,"TV GM Acquisition","TV","Northeast","Beltway","Charlottesville-VA","168_355_561_5_13",""
170,355,561,5,13,"TV GM Prod Diff","TV","Northeast","Beltway","Charlottesville-VA","170_355_561_5_13",""
173,356,561,5,13,"TV National Total","TV National","Northeast","Beltway","Charlottesville-VA","173_356_561_5_13",""
154,353,561,5,9,"Cross Sell DM GM","DM","Northeast","Beltway","Harrisonburg-VA","154_353_561_5_9",""
155,353,561,5,9,"Cross Sell DM Hisp","DM","Northeast","Beltway","Harrisonburg-VA","155_353_561_5_9",""
158,301,561,5,9,"FSI","Print","Northeast","Beltway","Harrisonburg-VA","158_301_561_5_9",""
159,244,561,5,9,"Online_Display_GM_Competitive","Display","Northeast","Beltway","Harrisonburg-VA","159_244_561_5_9",""
160,244,561,5,9,"Online_Display_GM_Prod_Diff","Display","Northeast","Beltway","Harrisonburg-VA","160_244_561_5_9",""
162,354,561,5,9,"Paid Search Branded","Search","Northeast","Beltway","Harrisonburg-VA","162_354_561_5_9",""
163,354,561,5,9,"Paid Search NonBranded","Search","Northeast","Beltway","Harrisonburg-VA","163_354_561_5_9",""
164,72,561,5,9,"Radio GM Acquisition","Radio","Northeast","Beltway","Harrisonburg-VA","164_72_561_5_9",""
165,72,561,5,9,"Radio GM Competitive","Radio","Northeast","Beltway","Harrisonburg-VA","165_72_561_5_9",""
168,355,561,5,9,"TV GM Acquisition","TV","Northeast","Beltway","Harrisonburg-VA","168_355_561_5_9",""
170,355,561,5,9,"TV GM Prod Diff","TV","Northeast","Beltway","Harrisonburg-VA","170_355_561_5_9",""
173,356,561,5,9,"TV National Total","TV National","Northeast","Beltway","Harrisonburg-VA","173_356_561_5_9",""
158,301,561,5,12,"FSI","Print","Northeast","Beltway","Raleigh-Durham (Fayetteville)-NC","158_301_561_5_12",""
159,244,561,5,12,"Online_Display_GM_Competitive","Display","Northeast","Beltway","Raleigh-Durham (Fayetteville)-NC","159_244_561_5_12",""
160,244,561,5,12,"Online_Display_GM_Prod_Diff","Display","Northeast","Beltway","Raleigh-Durham (Fayetteville)-NC","160_244_561_5_12",""
162,354,561,5,12,"Paid Search Branded","Search","Northeast","Beltway","Raleigh-Durham (Fayetteville)-NC","162_354_561_5_12",""
163,354,561,5,12,"Paid Search NonBranded","Search","Northeast","Beltway","Raleigh-Durham (Fayetteville)-NC","163_354_561_5_12",""
173,356,561,5,12,"TV National Total","TV National","Northeast","Beltway","Raleigh-Durham (Fayetteville)-NC","173_356_561_5_12",""
152,353,561,5,6,"Acquisition DM GM","DM","Northeast","Beltway","Richmond-Petersburg-VA","152_353_561_5_6",""
154,353,561,5,6,"Cross Sell DM GM","DM","Northeast","Beltway","Richmond-Petersburg-VA","154_353_561_5_6",""
155,353,561,5,6,"Cross Sell DM Hisp","DM","Northeast","Beltway","Richmond-Petersburg-VA","155_353_561_5_6",""
156,70,561,5,6,"DRTV GM","DRTV","Northeast","Beltway","Richmond-Petersburg-VA","156_70_561_5_6",""
158,301,561,5,6,"FSI","Print","Northeast","Beltway","Richmond-Petersburg-VA","158_301_561_5_6",""
159,244,561,5,6,"Online_Display_GM_Competitive","Display","Northeast","Beltway","Richmond-Petersburg-VA","159_244_561_5_6",""
160,244,561,5,6,"Online_Display_GM_Prod_Diff","Display","Northeast","Beltway","Richmond-Petersburg-VA","160_244_561_5_6",""
162,354,561,5,6,"Paid Search Branded","Search","Northeast","Beltway","Richmond-Petersburg-VA","162_354_561_5_6",""
163,354,561,5,6,"Paid Search NonBranded","Search","Northeast","Beltway","Richmond-Petersburg-VA","163_354_561_5_6",""
147,301,561,5,6,"Print","Print","Northeast","Beltway","Richmond-Petersburg-VA","147_301_561_5_6",""
164,72,561,5,6,"Radio GM Acquisition","Radio","Northeast","Beltway","Richmond-Petersburg-VA","164_72_561_5_6",""
165,72,561,5,6,"Radio GM Competitive","Radio","Northeast","Beltway","Richmond-Petersburg-VA","165_72_561_5_6",""
168,355,561,5,6,"TV GM Acquisition","TV","Northeast","Beltway","Richmond-Petersburg-VA","168_355_561_5_6",""
