"bdgt_id","dma1_name","dma3_name","dma2_name","chan1_name","chan2_name","client_id","chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","sp_min_h","percent_max","sp_max_h"
"155_353_563_13_95","West","Salt Lake City-UT","Mountain","DM","Cross Sell DM Hisp",35,155,353,563,13,95,NULL,NULL,NULL
"155_353_563_13_96","West","Tucson (Sierra Vista)-AZ","Mountain","DM","Cross Sell DM Hisp",35,155,353,563,13,96,NULL,NULL,NULL
"155_353_563_14_98","West","Portland-OR","Portland","DM","Cross Sell DM Hisp",35,155,353,563,14,98,NULL,NULL,NULL
"155_353_563_15_100","West","Seattle-Tacoma-WA","Seattle","DM","Cross Sell DM Hisp",35,155,353,563,15,100,NULL,NULL,NULL
"155_353_563_15_101","West","Spokane-WA","Seattle","DM","Cross Sell DM Hisp",35,155,353,563,15,101,NULL,NULL,NULL
"155_353_563_16_102","West","Minneapolis-St. Paul-MN","Twin Cities","DM","Cross Sell DM Hisp",35,155,353,563,16,102,NULL,NULL,NULL
"155_353_563_16_103","West","Kansas City-MO","Twin Cities","DM","Cross Sell DM Hisp",35,155,353,563,16,103,NULL,NULL,NULL
"156_70_561_5_10","Northeast","Roanoke-Lynchburg-VA","Beltway","DRTV","DRTV GM",35,156,70,561,5,10,NULL,NULL,NULL
"156_70_561_5_11","Northeast","Salisbury-MD","Beltway","DRTV","DRTV GM",35,156,70,561,5,11,NULL,NULL,NULL
"156_70_561_5_4","Northeast","Washington-DC (Hagerstown-MD)","Beltway","DRTV","DRTV GM",35,156,70,561,5,4,NULL,NULL,NULL
"156_70_561_5_5","Northeast","Baltimore-MD","Beltway","DRTV","DRTV GM",35,156,70,561,5,5,NULL,NULL,NULL
"156_70_561_5_6","Northeast","Richmond-Petersburg-VA","Beltway","DRTV","DRTV GM",35,156,70,561,5,6,NULL,NULL,NULL
"156_70_561_6_61","Northeast","Philadelphia-PA","Freedom","DRTV","DRTV GM",35,156,70,561,6,61,NULL,NULL,NULL
"156_70_561_7_63","Northeast","Boston-MA (Manchester-NH)","Greater Boston","DRTV","DRTV GM",35,156,70,561,7,63,NULL,NULL,NULL
"156_70_561_8_82","Northeast","Pittsburgh-PA","Keystone","DRTV","DRTV GM",35,156,70,561,8,82,NULL,NULL,NULL
"156_70_561_8_83","Northeast","Harrisburg-Lancaster-Lebanon-York-PA","Keystone","DRTV","DRTV GM",35,156,70,561,8,83,NULL,NULL,NULL
"156_70_561_8_84","Northeast","Johnstown-Altoona-PA","Keystone","DRTV","DRTV GM",35,156,70,561,8,84,NULL,NULL,NULL
"156_70_561_8_85","Northeast","Wilkes Barre-Scranton-PA","Keystone","DRTV","DRTV GM",35,156,70,561,8,85,NULL,NULL,NULL
"156_70_561_9_107","Northeast","Hartford & New Haven-CT","Western New England","DRTV","DRTV GM",35,156,70,561,9,107,NULL,NULL,NULL
"156_70_561_9_108","Northeast","Springfield-Holyoke-MA","Western New England","DRTV","DRTV GM",35,156,70,561,9,108,NULL,NULL,NULL
"156_70_562_1_15","Central","Savannah-GA","Big South","DRTV","DRTV GM",35,156,70,562,1,15,NULL,NULL,NULL
"156_70_562_1_16","Central","Charleston-SC","Big South","DRTV","DRTV GM",35,156,70,562,1,16,NULL,NULL,NULL
"156_70_562_1_17","Central","Augusta-GA","Big South","DRTV","DRTV GM",35,156,70,562,1,17,NULL,NULL,NULL
"156_70_562_1_18","Central","Atlanta-GA","Big South","DRTV","DRTV GM",35,156,70,562,1,18,NULL,NULL,NULL
"156_70_562_1_20","Central","Knoxville-TN","Big South","DRTV","DRTV GM",35,156,70,562,1,20,NULL,NULL,NULL
"156_70_562_1_21","Central","Chattanooga-TN","Big South","DRTV","DRTV GM",35,156,70,562,1,21,NULL,NULL,NULL
"156_70_562_1_24","Central","Memphis-TN","Big South","DRTV","DRTV GM",35,156,70,562,1,24,NULL,NULL,NULL
"156_70_562_1_25","Central","Nashville-TN","Big South","DRTV","DRTV GM",35,156,70,562,1,25,NULL,NULL,NULL
"156_70_562_1_29","Central","Jackson-MS","Big South","DRTV","DRTV GM",35,156,70,562,1,29,NULL,NULL,NULL
"156_70_562_2_43","Central","South Bend-Elkhart-IN","Chicago","DRTV","DRTV GM",35,156,70,562,2,43,NULL,NULL,NULL
"156_70_562_2_44","Central","Chicago-IL","Chicago","DRTV","DRTV GM",35,156,70,562,2,44,NULL,NULL,NULL
"156_70_562_3_50","Central","Miami-Fort Lauderdale-FL","Florida","DRTV","DRTV GM",35,156,70,562,3,50,NULL,NULL,NULL
"156_70_562_3_51","Central","Tallahassee-FL-Thomasville-GA","Florida","DRTV","DRTV GM",35,156,70,562,3,51,NULL,NULL,NULL
"156_70_562_3_54","Central","West Palm Beach-Ft. Pierce-FL","Florida","DRTV","DRTV GM",35,156,70,562,3,54,NULL,NULL,NULL
"156_70_562_3_55","Central","Jacksonville-FL","Florida","DRTV","DRTV GM",35,156,70,562,3,55,NULL,NULL,NULL
"156_70_562_3_56","Central","Ft. Myers-Naples-Fl","Florida","DRTV","DRTV GM",35,156,70,562,3,56,NULL,NULL,NULL
"156_70_562_4_65","Central","Detroit-MI","Heartland","DRTV","DRTV GM",35,156,70,562,4,65,NULL,NULL,NULL
"156_70_562_4_66","Central","Ft. Wayne-IN","Heartland","DRTV","DRTV GM",35,156,70,562,4,66,NULL,NULL,NULL
"156_70_562_4_67","Central","Flint-Saginaw-Bay City-MI","Heartland","DRTV","DRTV GM",35,156,70,562,4,67,NULL,NULL,NULL
"156_70_562_4_69","Central","Indianapolis-IN","Heartland","DRTV","DRTV GM",35,156,70,562,4,69,NULL,NULL,NULL
"156_70_562_4_72","Central","Grand Rapids-Kalamazoo-Battle Creek-MI","Heartland","DRTV","DRTV GM",35,156,70,562,4,72,NULL,NULL,NULL
"156_70_563_10_37","West","San Francisco-Oakland-San Jose-CA","California","DRTV","DRTV GM",35,156,70,563,10,37,NULL,NULL,NULL
"156_70_563_10_39","West","Sacramento-Stockton-Modesto-CA","California","DRTV","DRTV GM",35,156,70,563,10,39,NULL,NULL,NULL
"156_70_563_10_40","West","Fresno-Visalia-CA","California","DRTV","DRTV GM",35,156,70,563,10,40,NULL,NULL,NULL
"156_70_563_11_81","West","Houston-TX","Houston","DRTV","DRTV GM",35,156,70,563,11,81,NULL,NULL,NULL
"156_70_563_12_90","West","Denver-CO","Mile High","DRTV","DRTV GM",35,156,70,563,12,90,NULL,NULL,NULL
"156_70_563_12_91","West","Colorado Springs-Pueblo-CO","Mile High","DRTV","DRTV GM",35,156,70,563,12,91,NULL,NULL,NULL
"156_70_563_12_92","West","Albuquerque-Santa Fe-NM","Mile High","DRTV","DRTV GM",35,156,70,563,12,92,NULL,NULL,NULL
"156_70_563_13_95","West","Salt Lake City-UT","Mountain","DRTV","DRTV GM",35,156,70,563,13,95,NULL,NULL,NULL
"156_70_563_14_98","West","Portland-OR","Portland","DRTV","DRTV GM",35,156,70,563,14,98,NULL,NULL,NULL
"156_70_563_15_100","West","Seattle-Tacoma-WA","Seattle","DRTV","DRTV GM",35,156,70,563,15,100,NULL,NULL,NULL
"156_70_563_16_102","West","Minneapolis-St. Paul-MN","Twin Cities","DRTV","DRTV GM",35,156,70,563,16,102,NULL,NULL,NULL
"157_70_561_5_4","Northeast","Washington-DC (Hagerstown-MD)","Beltway","DRTV","DRTV Hisp",35,157,70,561,5,4,NULL,NULL,NULL
"157_70_561_6_61","Northeast","Philadelphia-PA","Freedom","DRTV","DRTV Hisp",35,157,70,561,6,61,NULL,NULL,NULL
"157_70_561_7_63","Northeast","Boston-MA (Manchester-NH)","Greater Boston","DRTV","DRTV Hisp",35,157,70,561,7,63,NULL,NULL,NULL
"157_70_561_9_107","Northeast","Hartford & New Haven-CT","Western New England","DRTV","DRTV Hisp",35,157,70,561,9,107,NULL,NULL,NULL
"157_70_562_1_18","Central","Atlanta-GA","Big South","DRTV","DRTV Hisp",35,157,70,562,1,18,NULL,NULL,NULL
"157_70_562_2_44","Central","Chicago-IL","Chicago","DRTV","DRTV Hisp",35,157,70,562,2,44,NULL,NULL,NULL
"157_70_562_3_50","Central","Miami-Fort Lauderdale-FL","Florida","DRTV","DRTV Hisp",35,157,70,562,3,50,NULL,NULL,NULL
"157_70_562_3_54","Central","West Palm Beach-Ft. Pierce-FL","Florida","DRTV","DRTV Hisp",35,157,70,562,3,54,NULL,NULL,NULL
"157_70_563_10_37","West","San Francisco-Oakland-San Jose-CA","California","DRTV","DRTV Hisp",35,157,70,563,10,37,NULL,NULL,NULL
"157_70_563_10_39","West","Sacramento-Stockton-Modesto-CA","California","DRTV","DRTV Hisp",35,157,70,563,10,39,NULL,NULL,NULL
"157_70_563_10_40","West","Fresno-Visalia-CA","California","DRTV","DRTV Hisp",35,157,70,563,10,40,NULL,NULL,NULL
"157_70_563_11_81","West","Houston-TX","Houston","DRTV","DRTV Hisp",35,157,70,563,11,81,NULL,NULL,NULL
"157_70_563_12_90","West","Denver-CO","Mile High","DRTV","DRTV Hisp",35,157,70,563,12,90,NULL,NULL,NULL
"157_70_563_12_92","West","Albuquerque-Santa Fe-NM","Mile High","DRTV","DRTV Hisp",35,157,70,563,12,92,NULL,NULL,NULL
"157_70_563_13_95","West","Salt Lake City-UT","Mountain","DRTV","DRTV Hisp",35,157,70,563,13,95,NULL,NULL,NULL
"157_70_563_14_98","West","Portland-OR","Portland","DRTV","DRTV Hisp",35,157,70,563,14,98,NULL,NULL,NULL
"158_301_561_5_10","Northeast","Roanoke-Lynchburg-VA","Beltway","Print","FSI",35,158,301,561,5,10,NULL,NULL,NULL
"158_301_561_5_11","Northeast","Salisbury-MD","Beltway","Print","FSI",35,158,301,561,5,11,NULL,NULL,NULL
"158_301_561_5_12","Northeast","Raleigh-Durham (Fayetteville)-NC","Beltway","Print","FSI",35,158,301,561,5,12,NULL,NULL,NULL
"158_301_561_5_13","Northeast","Charlottesville-VA","Beltway","Print","FSI",35,158,301,561,5,13,NULL,NULL,NULL
"158_301_561_5_4","Northeast","Washington-DC (Hagerstown-MD)","Beltway","Print","FSI",35,158,301,561,5,4,NULL,NULL,NULL
"158_301_561_5_5","Northeast","Baltimore-MD","Beltway","Print","FSI",35,158,301,561,5,5,NULL,NULL,NULL
"158_301_561_5_6","Northeast","Richmond-Petersburg-VA","Beltway","Print","FSI",35,158,301,561,5,6,NULL,NULL,NULL
"158_301_561_5_7","Northeast","Bluefield-Beckley-Oak Hill-WV","Beltway","Print","FSI",35,158,301,561,5,7,NULL,NULL,NULL
"158_301_561_5_8","Northeast","Charleston-Huntington-WV","Beltway","Print","FSI",35,158,301,561,5,8,NULL,NULL,NULL
"158_301_561_5_9","Northeast","Harrisonburg-VA","Beltway","Print","FSI",35,158,301,561,5,9,NULL,NULL,NULL
"158_301_561_6_60","Northeast","New York-NY","Freedom","Print","FSI",35,158,301,561,6,60,NULL,NULL,NULL
"158_301_561_6_61","Northeast","Philadelphia-PA","Freedom","Print","FSI",35,158,301,561,6,61,NULL,NULL,NULL
"158_301_561_7_62","Northeast","Portland-Auburn-ME","Greater Boston","Print","FSI",35,158,301,561,7,62,NULL,NULL,NULL
"158_301_561_7_63","Northeast","Boston-MA (Manchester-NH)","Greater Boston","Print","FSI",35,158,301,561,7,63,NULL,NULL,NULL
"158_301_561_7_64","Northeast","Providence-RI-New Bedford-MA","Greater Boston","Print","FSI",35,158,301,561,7,64,NULL,NULL,NULL
"158_301_561_8_82","Northeast","Pittsburgh-PA","Keystone","Print","FSI",35,158,301,561,8,82,NULL,NULL,NULL
"158_301_561_8_83","Northeast","Harrisburg-Lancaster-Lebanon-York-PA","Keystone","Print","FSI",35,158,301,561,8,83,NULL,NULL,NULL
"158_301_561_8_84","Northeast","Johnstown-Altoona-PA","Keystone","Print","FSI",35,158,301,561,8,84,NULL,NULL,NULL
"158_301_561_8_85","Northeast","Wilkes Barre-Scranton-PA","Keystone","Print","FSI",35,158,301,561,8,85,NULL,NULL,NULL
"158_301_561_8_86","Northeast","Youngstown-OH","Keystone","Print","FSI",35,158,301,561,8,86,NULL,NULL,NULL
"158_301_561_8_87","Northeast","Wheeling-WV-Steubenville-OH","Keystone","Print","FSI",35,158,301,561,8,87,NULL,NULL,NULL
"158_301_561_8_88","Northeast","Buffalo-NY","Keystone","Print","FSI",35,158,301,561,8,88,NULL,NULL,NULL
"158_301_561_9_106","Northeast","Burlington-VT-Plattsburgh-NY","Western New England","Print","FSI",35,158,301,561,9,106,NULL,NULL,NULL
"158_301_561_9_107","Northeast","Hartford & New Haven-CT","Western New England","Print","FSI",35,158,301,561,9,107,NULL,NULL,NULL
"158_301_561_9_108","Northeast","Springfield-Holyoke-MA","Western New England","Print","FSI",35,158,301,561,9,108,NULL,NULL,NULL
"158_301_561_9_109","Northeast","Albany-Schenectady-Troy-NY","Western New England","Print","FSI",35,158,301,561,9,109,NULL,NULL,NULL
"158_301_562_1_15","Central","Savannah-GA","Big South","Print","FSI",35,158,301,562,1,15,NULL,NULL,NULL
"158_301_562_1_16","Central","Charleston-SC","Big South","Print","FSI",35,158,301,562,1,16,NULL,NULL,NULL
"158_301_562_1_17","Central","Augusta-GA","Big South","Print","FSI",35,158,301,562,1,17,NULL,NULL,NULL
"158_301_562_1_18","Central","Atlanta-GA","Big South","Print","FSI",35,158,301,562,1,18,NULL,NULL,NULL
"158_301_562_1_19","Central","Tri-Cities-TN-VA","Big South","Print","FSI",35,158,301,562,1,19,NULL,NULL,NULL
"158_301_562_1_20","Central","Knoxville-TN","Big South","Print","FSI",35,158,301,562,1,20,NULL,NULL,NULL
"158_301_562_1_21","Central","Chattanooga-TN","Big South","Print","FSI",35,158,301,562,1,21,NULL,NULL,NULL
"158_301_562_1_22","Central","Shreveport-LA","Big South","Print","FSI",35,158,301,562,1,22,NULL,NULL,NULL
"158_301_562_1_23","Central","New Orleans-LA","Big South","Print","FSI",35,158,301,562,1,23,NULL,NULL,NULL
"158_301_562_1_24","Central","Memphis-TN","Big South","Print","FSI",35,158,301,562,1,24,NULL,NULL,NULL
"158_301_562_1_25","Central","Nashville-TN","Big South","Print","FSI",35,158,301,562,1,25,NULL,NULL,NULL
"158_301_562_1_26","Central","Columbus-Tupelo-West Point-MS","Big South","Print","FSI",35,158,301,562,1,26,NULL,NULL,NULL
"158_301_562_1_27","Central","Mobile-AL-Pensacola (Ft. Walton Beach)","Big South","Print","FSI",35,158,301,562,1,27,NULL,NULL,NULL
"158_301_562_1_28","Central","Huntsville-Decatur (Florence)-AL","Big South","Print","FSI",35,158,301,562,1,28,NULL,NULL,NULL
"158_301_562_1_29","Central","Jackson-MS","Big South","Print","FSI",35,158,301,562,1,29,NULL,NULL,NULL
"158_301_562_1_30","Central","Columbia-SC","Big South","Print","FSI",35,158,301,562,1,30,NULL,NULL,NULL
"158_301_562_1_31","Central","Birmingham (Anniston and Tuscaloosa)-AL","Big South","Print","FSI",35,158,301,562,1,31,NULL,NULL,NULL
"158_301_562_2_43","Central","South Bend-Elkhart-IN","Chicago","Print","FSI",35,158,301,562,2,43,NULL,NULL,NULL
"158_301_562_2_44","Central","Chicago-IL","Chicago","Print","FSI",35,158,301,562,2,44,NULL,NULL,NULL
"158_301_562_2_45","Central","Rockford-IL","Chicago","Print","FSI",35,158,301,562,2,45,NULL,NULL,NULL
"158_301_562_2_46","Central","Champaign & Springfield-Decatur-IL","Chicago","Print","FSI",35,158,301,562,2,46,NULL,NULL,NULL
"158_301_562_2_47","Central","Peoria-Bloomington-IL","Chicago","Print","FSI",35,158,301,562,2,47,NULL,NULL,NULL
"158_301_562_2_48","Central","Davenport-IA-Rock Island-Moline-IL","Chicago","Print","FSI",35,158,301,562,2,48,NULL,NULL,NULL
"158_301_562_2_49","Central","Quincy-IL-Hannibal-MO-Keokuk-IA","Chicago","Print","FSI",35,158,301,562,2,49,NULL,NULL,NULL
"158_301_562_3_50","Central","Miami-Fort Lauderdale-FL","Florida","Print","FSI",35,158,301,562,3,50,NULL,NULL,NULL
"158_301_562_3_51","Central","Tallahassee-FL-Thomasville-GA","Florida","Print","FSI",35,158,301,562,3,51,NULL,NULL,NULL
"158_301_562_3_52","Central","Orlando-Daytona Beach-Melbourne-FL","Florida","Print","FSI",35,158,301,562,3,52,NULL,NULL,NULL
"158_301_562_3_53","Central","Tampa-St. Petersburg (Sarasota)-FL","Florida","Print","FSI",35,158,301,562,3,53,NULL,NULL,NULL
"158_301_562_3_54","Central","West Palm Beach-Ft. Pierce-FL","Florida","Print","FSI",35,158,301,562,3,54,NULL,NULL,NULL
"158_301_562_3_55","Central","Jacksonville-FL","Florida","Print","FSI",35,158,301,562,3,55,NULL,NULL,NULL
"158_301_562_3_56","Central","Ft. Myers-Naples-Fl","Florida","Print","FSI",35,158,301,562,3,56,NULL,NULL,NULL
"158_301_562_3_58","Central","Panama City-FL","Florida","Print","FSI",35,158,301,562,3,58,NULL,NULL,NULL
"158_301_562_4_65","Central","Detroit-MI","Heartland","Print","FSI",35,158,301,562,4,65,NULL,NULL,NULL
"158_301_562_4_66","Central","Ft. Wayne-IN","Heartland","Print","FSI",35,158,301,562,4,66,NULL,NULL,NULL
"158_301_562_4_67","Central","Flint-Saginaw-Bay City-MI","Heartland","Print","FSI",35,158,301,562,4,67,NULL,NULL,NULL
"158_301_562_4_69","Central","Indianapolis-IN","Heartland","Print","FSI",35,158,301,562,4,69,NULL,NULL,NULL
"158_301_562_4_70","Central","Louisville-KY","Heartland","Print","FSI",35,158,301,562,4,70,NULL,NULL,NULL
"158_301_562_4_71","Central","Lansing-MI","Heartland","Print","FSI",35,158,301,562,4,71,NULL,NULL,NULL
"158_301_562_4_72","Central","Grand Rapids-Kalamazoo-Battle Creek-MI","Heartland","Print","FSI",35,158,301,562,4,72,NULL,NULL,NULL
"158_301_562_4_74","Central","Little Rock-Pine Bluff-AR","Heartland","Print","FSI",35,158,301,562,4,74,NULL,NULL,NULL
"158_301_562_4_75","Central","Paducah-KY-Cape Girardeau-MO-Harrisbur","Heartland","Print","FSI",35,158,301,562,4,75,NULL,NULL,NULL
"158_301_562_4_76","Central","Evansville-IN","Heartland","Print","FSI",35,158,301,562,4,76,NULL,NULL,NULL
"159_244_561_5_10","Northeast","Roanoke-Lynchburg-VA","Beltway","Display","Online_Display_GM_Competitive",35,159,244,561,5,10,NULL,NULL,NULL
"159_244_561_5_11","Northeast","Salisbury-MD","Beltway","Display","Online_Display_GM_Competitive",35,159,244,561,5,11,NULL,NULL,NULL
"159_244_561_5_12","Northeast","Raleigh-Durham (Fayetteville)-NC","Beltway","Display","Online_Display_GM_Competitive",35,159,244,561,5,12,NULL,NULL,NULL
"159_244_561_5_13","Northeast","Charlottesville-VA","Beltway","Display","Online_Display_GM_Competitive",35,159,244,561,5,13,NULL,NULL,NULL
"159_244_561_5_14","Northeast","Greensboro-High Point-Winston Salem-NC","Beltway","Display","Online_Display_GM_Competitive",35,159,244,561,5,14,NULL,NULL,NULL
"159_244_561_5_4","Northeast","Washington-DC (Hagerstown-MD)","Beltway","Display","Online_Display_GM_Competitive",35,159,244,561,5,4,NULL,NULL,NULL
"159_244_561_5_5","Northeast","Baltimore-MD","Beltway","Display","Online_Display_GM_Competitive",35,159,244,561,5,5,NULL,NULL,NULL
"159_244_561_5_6","Northeast","Richmond-Petersburg-VA","Beltway","Display","Online_Display_GM_Competitive",35,159,244,561,5,6,NULL,NULL,NULL
"159_244_561_5_7","Northeast","Bluefield-Beckley-Oak Hill-WV","Beltway","Display","Online_Display_GM_Competitive",35,159,244,561,5,7,NULL,NULL,NULL
"159_244_561_5_8","Northeast","Charleston-Huntington-WV","Beltway","Display","Online_Display_GM_Competitive",35,159,244,561,5,8,NULL,NULL,NULL
"159_244_561_5_9","Northeast","Harrisonburg-VA","Beltway","Display","Online_Display_GM_Competitive",35,159,244,561,5,9,NULL,NULL,NULL
"159_244_561_6_60","Northeast","New York-NY","Freedom","Display","Online_Display_GM_Competitive",35,159,244,561,6,60,NULL,NULL,NULL
"159_244_561_6_61","Northeast","Philadelphia-PA","Freedom","Display","Online_Display_GM_Competitive",35,159,244,561,6,61,NULL,NULL,NULL
"159_244_561_7_62","Northeast","Portland-Auburn-ME","Greater Boston","Display","Online_Display_GM_Competitive",35,159,244,561,7,62,NULL,NULL,NULL
"159_244_561_7_63","Northeast","Boston-MA (Manchester-NH)","Greater Boston","Display","Online_Display_GM_Competitive",35,159,244,561,7,63,NULL,NULL,NULL
"159_244_561_7_64","Northeast","Providence-RI-New Bedford-MA","Greater Boston","Display","Online_Display_GM_Competitive",35,159,244,561,7,64,NULL,NULL,NULL
"159_244_561_8_82","Northeast","Pittsburgh-PA","Keystone","Display","Online_Display_GM_Competitive",35,159,244,561,8,82,NULL,NULL,NULL
"159_244_561_8_83","Northeast","Harrisburg-Lancaster-Lebanon-York-PA","Keystone","Display","Online_Display_GM_Competitive",35,159,244,561,8,83,NULL,NULL,NULL
"159_244_561_8_84","Northeast","Johnstown-Altoona-PA","Keystone","Display","Online_Display_GM_Competitive",35,159,244,561,8,84,NULL,NULL,NULL
"159_244_561_8_85","Northeast","Wilkes Barre-Scranton-PA","Keystone","Display","Online_Display_GM_Competitive",35,159,244,561,8,85,NULL,NULL,NULL
"159_244_561_8_86","Northeast","Youngstown-OH","Keystone","Display","Online_Display_GM_Competitive",35,159,244,561,8,86,NULL,NULL,NULL
"159_244_561_8_87","Northeast","Wheeling-WV-Steubenville-OH","Keystone","Display","Online_Display_GM_Competitive",35,159,244,561,8,87,NULL,NULL,NULL
"159_244_561_8_88","Northeast","Buffalo-NY","Keystone","Display","Online_Display_GM_Competitive",35,159,244,561,8,88,NULL,NULL,NULL
"159_244_561_8_89","Northeast","Clarksburg-Weston-WV","Keystone","Display","Online_Display_GM_Competitive",35,159,244,561,8,89,NULL,NULL,NULL
"159_244_561_9_106","Northeast","Burlington-VT-Plattsburgh-NY","Western New England","Display","Online_Display_GM_Competitive",35,159,244,561,9,106,NULL,NULL,NULL
"159_244_561_9_107","Northeast","Hartford & New Haven-CT","Western New England","Display","Online_Display_GM_Competitive",35,159,244,561,9,107,NULL,NULL,NULL
"159_244_561_9_108","Northeast","Springfield-Holyoke-MA","Western New England","Display","Online_Display_GM_Competitive",35,159,244,561,9,108,NULL,NULL,NULL
"159_244_561_9_109","Northeast","Albany-Schenectady-Troy-NY","Western New England","Display","Online_Display_GM_Competitive",35,159,244,561,9,109,NULL,NULL,NULL
"159_244_562_1_15","Central","Savannah-GA","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,15,NULL,NULL,NULL
"159_244_562_1_16","Central","Charleston-SC","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,16,NULL,NULL,NULL
"159_244_562_1_17","Central","Augusta-GA","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,17,NULL,NULL,NULL
"159_244_562_1_18","Central","Atlanta-GA","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,18,NULL,NULL,NULL
"159_244_562_1_19","Central","Tri-Cities-TN-VA","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,19,NULL,NULL,NULL
"159_244_562_1_20","Central","Knoxville-TN","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,20,NULL,NULL,NULL
"159_244_562_1_21","Central","Chattanooga-TN","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,21,NULL,NULL,NULL
"159_244_562_1_22","Central","Shreveport-LA","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,22,NULL,NULL,NULL
"159_244_562_1_23","Central","New Orleans-LA","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,23,NULL,NULL,NULL
"159_244_562_1_24","Central","Memphis-TN","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,24,NULL,NULL,NULL
"159_244_562_1_25","Central","Nashville-TN","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,25,NULL,NULL,NULL
"159_244_562_1_26","Central","Columbus-Tupelo-West Point-MS","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,26,NULL,NULL,NULL
"159_244_562_1_27","Central","Mobile-AL-Pensacola (Ft. Walton Beach)","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,27,NULL,NULL,NULL
"159_244_562_1_28","Central","Huntsville-Decatur (Florence)-AL","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,28,NULL,NULL,NULL
"159_244_562_1_29","Central","Jackson-MS","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,29,NULL,NULL,NULL
"159_244_562_1_30","Central","Columbia-SC","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,30,NULL,NULL,NULL
"159_244_562_1_31","Central","Birmingham (Anniston and Tuscaloosa)-AL","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,31,NULL,NULL,NULL
"159_244_562_1_32","Central","Hattiesburg-Laurel-MS","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,32,NULL,NULL,NULL
"159_244_562_1_33","Central","Greenville-Spartanburg-SC-Asheville-NC","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,33,NULL,NULL,NULL
"159_244_562_1_34","Central","Monroe-LA-El Dorado-AR","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,34,NULL,NULL,NULL
"159_244_562_1_35","Central","Meridian-MS","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,35,NULL,NULL,NULL
"159_244_562_1_36","Central","Macon-GA","Big South","Display","Online_Display_GM_Competitive",35,159,244,562,1,36,NULL,NULL,NULL
"159_244_562_2_43","Central","South Bend-Elkhart-IN","Chicago","Display","Online_Display_GM_Competitive",35,159,244,562,2,43,NULL,NULL,NULL
"159_244_562_2_44","Central","Chicago-IL","Chicago","Display","Online_Display_GM_Competitive",35,159,244,562,2,44,NULL,NULL,NULL
"159_244_562_2_45","Central","Rockford-IL","Chicago","Display","Online_Display_GM_Competitive",35,159,244,562,2,45,NULL,NULL,NULL
"159_244_562_2_46","Central","Champaign & Springfield-Decatur-IL","Chicago","Display","Online_Display_GM_Competitive",35,159,244,562,2,46,NULL,NULL,NULL
"159_244_562_2_47","Central","Peoria-Bloomington-IL","Chicago","Display","Online_Display_GM_Competitive",35,159,244,562,2,47,NULL,NULL,NULL
"159_244_562_2_48","Central","Davenport-IA-Rock Island-Moline-IL","Chicago","Display","Online_Display_GM_Competitive",35,159,244,562,2,48,NULL,NULL,NULL
"159_244_562_2_49","Central","Quincy-IL-Hannibal-MO-Keokuk-IA","Chicago","Display","Online_Display_GM_Competitive",35,159,244,562,2,49,NULL,NULL,NULL
"159_244_562_3_50","Central","Miami-Fort Lauderdale-FL","Florida","Display","Online_Display_GM_Competitive",35,159,244,562,3,50,NULL,NULL,NULL
"159_244_562_3_51","Central","Tallahassee-FL-Thomasville-GA","Florida","Display","Online_Display_GM_Competitive",35,159,244,562,3,51,NULL,NULL,NULL
"159_244_562_3_52","Central","Orlando-Daytona Beach-Melbourne-FL","Florida","Display","Online_Display_GM_Competitive",35,159,244,562,3,52,NULL,NULL,NULL
"159_244_562_3_53","Central","Tampa-St. Petersburg (Sarasota)-FL","Florida","Display","Online_Display_GM_Competitive",35,159,244,562,3,53,NULL,NULL,NULL
"159_244_562_3_54","Central","West Palm Beach-Ft. Pierce-FL","Florida","Display","Online_Display_GM_Competitive",35,159,244,562,3,54,NULL,NULL,NULL
"159_244_562_3_55","Central","Jacksonville-FL","Florida","Display","Online_Display_GM_Competitive",35,159,244,562,3,55,NULL,NULL,NULL
"159_244_562_3_56","Central","Ft. Myers-Naples-Fl","Florida","Display","Online_Display_GM_Competitive",35,159,244,562,3,56,NULL,NULL,NULL
"159_244_562_3_57","Central","Dothan-AL","Florida","Display","Online_Display_GM_Competitive",35,159,244,562,3,57,NULL,NULL,NULL
